Date,Expected,Actual
30/12/06,0.6506329113924051,2.0
30/12/06,0.4261294261294261,2.0
30/12/06,0.4346820809248555,3.0
30/12/06,0.47058823529411764,0.0
30/12/06,0.6192468619246861,3.0
30/12/06,0.36067415730337077,2.0
30/12/06,0.4780023781212842,1.0
30/12/06,0.620253164556962,0.0
30/12/06,0.5413070283600493,0.0
30/12/06,0.6965761511216056,1.0
30/12/06,0.42560553633217996,0.0
30/12/06,0.5017502917152858,1.0
01/01/07,0.42284325637910086,0.0
01/01/07,0.4080664294187426,0.0
01/01/07,0.6945754716981132,3.0
01/01/07,0.48284625158831,0.0
01/01/07,0.495906432748538,2.0
01/01/07,0.4386574074074074,1.0
01/01/07,0.43580683156654887,3.0
01/01/07,0.4780023781212842,1.0
01/01/07,0.46909492273730685,2.0
01/01/07,0.6246122026887281,2.0
01/01/07,0.5217877094972067,1.0
01/01/07,0.5438813349814586,1.0
01/01/07,0.3614864864864865,6.0
01/01/07,0.43453070683661643,0.0
01/01/07,0.5434782608695652,0.0
01/01/07,0.46633416458852867,3.0
02/01/07,0.6093023255813953,4.0
02/01/07,0.4068965517241379,0.0
02/01/07,0.4422843256379101,0.0
02/01/07,0.6456494325346784,0.0
13/01/07,0.4533001245330012,0.0
13/01/07,0.6137689614935823,2.0
13/01/07,0.47455470737913485,0.0
13/01/07,0.4941588785046729,0.0
13/01/07,0.3995381062355658,1.0
13/01/07,0.44497041420118344,3.0
13/01/07,0.6510152284263959,4.0
13/01/07,0.5478468899521531,0.0
13/01/07,0.6298969072164948,3.0
13/01/07,0.4290909090909091,1.0
13/01/07,0.4780023781212842,1.0
13/01/07,0.5223214285714286,1.0
13/01/07,0.4080664294187426,0.0
13/01/07,0.6944114149821641,3.0
13/01/07,0.43187066974595845,3.0
13/01/07,0.42206235011990406,3.0
14/01/07,0.44405997693194926,1.0
14/01/07,0.3701226309921962,1.0
14/01/07,0.5462392108508015,2.0
14/01/07,0.4596069868995633,3.0
20/01/07,0.42805755395683454,2.0
20/01/07,0.4080664294187426,0.0
20/01/07,0.41947115384615385,1.0
20/01/07,0.543134872417983,1.0
20/01/07,0.6996466431095406,2.0
20/01/07,0.6568501920614597,0.0
20/01/07,0.49471210340775557,0.0
20/01/07,0.4614427860696517,3.0
20/01/07,0.4471830985915493,5.0
20/01/07,0.4718670076726343,1.0
20/01/07,0.4588235294117647,2.0
20/01/07,0.4340277777777778,2.0
20/01/07,0.5256696428571429,0.0
20/01/07,0.4066437571592211,1.0
20/01/07,0.3712374581939799,3.0
20/01/07,0.4780023781212842,1.0
21/01/07,0.602803738317757,2.0
21/01/07,0.6399594320486816,1.0
21/01/07,0.5306372549019608,0.0
21/01/07,0.4508670520231214,2.0
23/01/07,0.4080664294187426,2.0
23/01/07,0.4641975308641975,1.0
30/01/07,0.523542600896861,0.0
30/01/07,0.44730679156908665,0.0
30/01/07,0.38375973303670746,3.0
30/01/07,0.5282555282555282,2.0
30/01/07,0.4780023781212842,2.0
30/01/07,0.41636582430806257,0.0
30/01/07,0.44022988505747124,1.0
30/01/07,0.696969696969697,2.0
31/01/07,0.479539641943734,1.0
31/01/07,0.40987370838117104,1.0
31/01/07,0.6477272727272727,3.0
31/01/07,0.464068209500609,0.0
31/01/07,0.6321608040201006,4.0
31/01/07,0.4080664294187426,0.0
31/01/07,0.4544491525423729,3.0
31/01/07,0.43550295857988164,1.0
03/02/07,0.4386792452830189,1.0
03/02/07,0.4375,0.0
03/02/07,0.4489051094890511,2.0
03/02/07,0.4780023781212842,1.0
03/02/07,0.4062863795110594,0.0
03/02/07,0.6561712846347607,1.0
03/02/07,0.41676792223572295,2.0
03/02/07,0.4533898305084746,1.0
03/02/07,0.6933638443935927,0.0
03/02/07,0.4513888888888889,0.0
03/02/07,0.48951048951048953,0.0
03/02/07,0.3858695652173913,2.0
03/02/07,0.44575471698113206,1.0
03/02/07,0.6090487238979119,1.0
03/02/07,0.4080664294187426,0.0
03/02/07,0.48258064516129034,1.0
03/02/07,0.5252403846153846,1.0
03/02/07,0.5363941769316909,0.0
04/02/07,0.5462287104622872,0.0
04/02/07,0.6372847011144883,4.0
10/02/07,0.6553459119496855,3.0
10/02/07,0.44761904761904764,0.0
10/02/07,0.4396355353075171,1.0
10/02/07,0.4449818621523579,0.0
10/02/07,0.6427125506072875,2.0
10/02/07,0.4050925925925926,0.0
10/02/07,0.44667370644139387,2.0
10/02/07,0.6944127708095781,1.0
10/02/07,0.5257847533632287,2.0
10/02/07,0.4965277777777778,1.0
10/02/07,0.38594594594594595,2.0
10/02/07,0.4423529411764706,0.0
10/02/07,0.4780023781212842,2.0
10/02/07,0.5407047387606319,1.0
10/02/07,0.43363844393592677,0.0
10/02/07,0.4080664294187426,1.0
11/02/07,0.6081871345029239,2.0
11/02/07,0.5342136854741897,1.0
11/02/07,0.4811443433029909,2.0
11/02/07,0.4211165048543689,1.0
21/02/07,0.4510250569476082,1.0
21/02/07,0.5338983050847458,2.0
21/02/07,0.4080664294187426,1.0
21/02/07,0.533969010727056,1.0
24/02/07,0.39838337182448036,4.0
24/02/07,0.4463276836158192,0.0
24/02/07,0.42208588957055215,1.0
24/02/07,0.6524822695035462,2.0
24/02/07,0.6911595866819747,4.0
24/02/07,0.4780023781212842,0.0
24/02/07,0.4411057692307692,2.0
24/02/07,0.3879957127545552,1.0
24/02/07,0.4080664294187426,0.0
24/02/07,0.45496535796766746,3.0
25/02/07,0.44364508393285373,3.0
25/02/07,0.5386338185890257,0.0
25/02/07,0.5314769975786925,4.0
25/02/07,0.4741721854304636,1.0
25/02/07,0.538370720188902,1.0
25/02/07,0.439701173959445,0.0
03/03/07,0.6201183431952663,2.0
03/03/07,0.39045553145336226,1.0
03/03/07,0.42944038929440387,1.0
03/03/07,0.44678362573099417,1.0
03/03/07,0.6840882694541232,0.0
03/03/07,0.640973630831643,1.0
03/03/07,0.48777648428405124,0.0
03/03/07,0.5348557692307693,1.0
03/03/07,0.43918191603875134,0.0
03/03/07,0.43847072879330945,0.0
03/03/07,0.5420875420875421,0.0
03/03/07,0.6561314791403287,2.0
03/03/07,0.4780023781212842,1.0
03/03/07,0.4528735632183908,1.0
03/03/07,0.4080664294187426,2.0
03/03/07,0.4092485549132948,2.0
04/03/07,0.46499339498018494,1.0
04/03/07,0.4466824644549763,2.0
04/03/07,0.4511363636363636,3.0
04/03/07,0.5311750599520384,4.0
14/03/07,0.44051825677267376,0.0
14/03/07,0.6220657276995305,1.0
14/03/07,0.4929078014184397,0.0
14/03/07,0.6557788944723618,1.0
17/03/07,0.4437869822485207,1.0
17/03/07,0.45051194539249145,2.0
17/03/07,0.648989898989899,3.0
17/03/07,0.4780023781212842,0.0
17/03/07,0.630879345603272,4.0
17/03/07,0.4708994708994709,1.0
17/03/07,0.43534994068801897,0.0
17/03/07,0.4892601431980907,2.0
17/03/07,0.3893129770992366,0.0
17/03/07,0.5394144144144144,0.0
17/03/07,0.5362663495838288,3.0
17/03/07,0.4080664294187426,1.0
17/03/07,0.5429262394195888,0.0
17/03/07,0.43605359317904996,0.0
18/03/07,0.44089834515366433,0.0
18/03/07,0.691415313225058,0.0
18/03/07,0.4123006833712984,2.0
18/03/07,0.45295404814004375,0.0
18/03/07,0.44779582366589327,1.0
18/03/07,0.6155660377358491,0.0
31/03/07,0.4702774108322325,1.0
31/03/07,0.4780023781212842,0.0
31/03/07,0.41950113378684806,1.0
31/03/07,0.5433455433455433,0.0
31/03/07,0.4396014943960149,1.0
31/03/07,0.5432801822323462,1.0
31/03/07,0.6862514688601645,4.0
31/03/07,0.6165501165501166,1.0
31/03/07,0.6335025380710659,4.0
31/03/07,0.4448356807511737,1.0
31/03/07,0.45633187772925765,0.0
31/03/07,0.49287410926365793,1.0
31/03/07,0.4080664294187426,0.0
31/03/07,0.650314465408805,1.0
31/03/07,0.4551645856980704,2.0
31/03/07,0.4311163895486936,0.0
01/04/07,0.5431952662721894,1.0
01/04/07,0.3923076923076923,0.0
02/04/07,0.44351961950059454,1.0
02/04/07,0.4425287356321839,1.0
06/04/07,0.44886363636363635,4.0
06/04/07,0.4437577255871446,1.0
06/04/07,0.4899645808736718,0.0
06/04/07,0.41916859122401845,0.0
07/04/07,0.6071842410196987,0.0
07/04/07,0.4619815668202765,1.0
07/04/07,0.43548387096774194,1.0
07/04/07,0.44340723453908987,2.0
07/04/07,0.6419597989949749,1.0
07/04/07,0.5514792899408284,0.0
07/04/07,0.4270334928229665,4.0
07/04/07,0.4080664294187426,1.0
07/04/07,0.5414301929625426,2.0
07/04/07,0.6369168356997972,1.0
07/04/07,0.3958103638368247,1.0
07/04/07,0.6838407494145199,2.0
07/04/07,0.4780023781212842,1.0
07/04/07,0.4583333333333333,2.0
07/04/07,0.5406403940886699,1.0
07/04/07,0.4778645833333333,3.0
09/04/07,0.448642266824085,1.0
09/04/07,0.5441176470588235,1.0
09/04/07,0.4798962386511025,1.0
09/04/07,0.44811858608893956,1.0
09/04/07,0.4172494172494173,0.0
09/04/07,0.39933259176863184,0.0
09/04/07,0.4456654456654457,1.0
09/04/07,0.5041716328963052,3.0
09/04/07,0.4524590163934426,0.0
09/04/07,0.6133486766398158,0.0
09/04/07,0.4080664294187426,4.0
09/04/07,0.5305429864253394,2.0
14/04/07,0.6158323632130385,2.0
14/04/07,0.4774193548387097,1.0
14/04/07,0.5054021608643458,0.0
14/04/07,0.6789536266349584,0.0
14/04/07,0.43861740166865315,1.0
14/04/07,0.4558303886925795,3.0
14/04/07,0.5269662921348315,2.0
14/04/07,0.4523281596452328,1.0
14/04/07,0.41216216216216217,1.0
14/04/07,0.44865525672371637,0.0
14/04/07,0.4780023781212842,3.0
14/04/07,0.4448236632536974,0.0
15/04/07,0.45039908779931587,2.0
15/04/07,0.4131944444444444,1.0
15/04/07,0.5365551425030979,3.0
15/04/07,0.5513126491646778,3.0
17/04/07,0.623121387283237,3.0
17/04/07,0.5085995085995086,1.0
17/04/07,0.6327967806841046,2.0
17/04/07,0.4780023781212842,0.0
18/04/07,0.4363425925925926,3.0
18/04/07,0.4080664294187426,1.0
18/04/07,0.6789976133651552,2.0
18/04/07,0.4429771908763505,0.0
18/04/07,0.4520547945205479,1.0
18/04/07,0.6394472361809045,4.0
21/04/07,0.46998722860791825,1.0
21/04/07,0.41363636363636364,3.0
21/04/07,0.4054982817869416,1.0
21/04/07,0.4780023781212842,1.0
21/04/07,0.45223700120918986,1.0
21/04/07,0.45465116279069767,1.0
21/04/07,0.6810035842293907,2.0
21/04/07,0.5417690417690417,0.0
21/04/07,0.6324269889224572,1.0
21/04/07,0.43614457831325304,1.0
21/04/07,0.5396634615384616,2.0
21/04/07,0.6206496519721578,2.0
21/04/07,0.4080664294187426,1.0
21/04/07,0.5079171741778319,1.0
21/04/07,0.451685393258427,1.0
21/04/07,0.4581447963800905,0.0
22/04/07,0.45529411764705885,0.0
22/04/07,0.5325842696629214,0.0
22/04/07,0.445916114790287,0.0
22/04/07,0.6330845771144279,0.0
28/04/07,0.45899772209567197,4.0
28/04/07,0.399540757749713,1.0
28/04/07,0.6331288343558282,2.0
28/04/07,0.4703656998738966,2.0
28/04/07,0.46179775280898877,2.0
28/04/07,0.6325910931174089,4.0
28/04/07,0.5049751243781094,0.0
28/04/07,0.46745562130177515,2.0
28/04/07,0.42874109263657956,2.0
28/04/07,0.5322195704057279,3.0
28/04/07,0.5288135593220339,2.0
28/04/07,0.6886016451233843,1.0
28/04/07,0.4780023781212842,1.0
28/04/07,0.4080664294187426,0.0
28/04/07,0.5245700245700246,0.0
28/04/07,0.453318335208099,3.0
29/04/07,0.6255760368663594,3.0
29/04/07,0.45454545454545453,1.0
30/04/07,0.4102272727272727,1.0
30/04/07,0.44713656387665196,0.0
05/05/07,0.4711425206124853,3.0
05/05/07,0.4780023781212842,0.0
05/05/07,0.4501679731243001,3.0
05/05/07,0.5188571428571429,0.0
05/05/07,0.4562268803945746,1.0
05/05/07,0.6894923258559622,0.0
05/05/07,0.5,0.0
05/05/07,0.6396761133603239,1.0
05/05/07,0.44565217391304346,0.0
05/05/07,0.4635535307517084,2.0
05/05/07,0.4054982817869416,0.0
05/05/07,0.4080664294187426,2.0
05/05/07,0.45598194130925507,3.0
05/05/07,0.46378653113087676,1.0
05/05/07,0.5174563591022444,0.0
05/05/07,0.4358669833729216,1.0
06/05/07,0.6268656716417911,1.0
06/05/07,0.6297662976629766,1.0
07/05/07,0.40022805017103763,0.0
07/05/07,0.5268176400476758,2.0
09/05/07,0.6288532675709001,0.0
09/05/07,0.6438775510204081,0.0
10/05/07,0.5280764635603346,1.0
10/05/07,0.45866364665911663,1.0
13/05/07,0.4569832402234637,3.0
13/05/07,0.41920374707259955,3.0
13/05/07,0.45524296675191817,2.0
13/05/07,0.4818713450292398,2.0
13/05/07,0.6332518337408313,1.0
13/05/07,0.45272525027808674,1.0
13/05/07,0.6872770511296076,2.0
13/05/07,0.4006849315068493,2.0
13/05/07,0.6361767728674204,0.0
13/05/07,0.45952109464082097,1.0
13/05/07,0.43824228028503565,3.0
13/05/07,0.45085995085995084,1.0
13/05/07,0.5166475315729047,0.0
13/05/07,0.6232558139534884,0.0
13/05/07,0.4780023781212842,1.0
13/05/07,0.5245283018867924,2.0
13/05/07,0.533969010727056,2.0
13/05/07,0.5031847133757962,1.0
13/05/07,0.4080664294187426,1.0
13/05/07,0.4550379198266522,1.0
11/08/07,0.4792408066429419,1.0
11/08/07,0.690781796966161,2.0
11/08/07,0.4492939666238768,1.0
11/08/07,0.44554455445544555,3.0
11/08/07,0.3707440100882724,2.0
11/08/07,0.5147727272727273,2.0
11/08/07,0.4400895856662934,2.0
11/08/07,0.5277777777777778,1.0
11/08/07,0.44807467911318555,1.0
11/08/07,0.46187845303867403,2.0
11/08/07,0.41502463054187194,1.0
11/08/07,0.5318892900120337,0.0
11/08/07,0.4485875706214689,0.0
11/08/07,0.5012722646310432,2.0
12/08/07,0.622969837587007,2.0
12/08/07,0.4427020506634499,1.0
12/08/07,0.6412776412776413,3.0
12/08/07,0.4591439688715953,2.0
12/08/07,0.6404494382022472,0.0
12/08/07,0.41874258600237246,0.0
14/08/07,0.5295536791314838,1.0
14/08/07,0.4428412874583796,3.0
15/08/07,0.4560723514211886,2.0
15/08/07,0.41697877652933835,2.0
15/08/07,0.44057623049219685,2.0
15/08/07,0.4539641943734015,1.0
15/08/07,0.5075566750629723,1.0
15/08/07,0.3756281407035176,0.0
15/08/07,0.5080091533180778,1.0
15/08/07,0.6489252814738997,1.0
15/08/07,0.4037780401416765,1.0
15/08/07,0.6444174757281553,2.0
15/08/07,0.5257861635220126,1.0
15/08/07,0.45529411764705885,0.0
18/08/07,0.45584415584415583,0.0
18/08/07,0.4391891891891892,1.0
18/08/07,0.43333333333333335,1.0
18/08/07,0.4495305164319249,2.0
18/08/07,0.4448123620309051,0.0
18/08/07,0.483451536643026,0.0
18/08/07,0.5022421524663677,3.0
18/08/07,0.46261089987325726,1.0
18/08/07,0.4088269454123113,1.0
18/08/07,0.4445664105378705,0.0
18/08/07,0.5209580838323353,4.0
18/08/07,0.38817480719794345,0.0
18/08/07,0.5251889168765743,3.0
18/08/07,0.424812030075188,0.0
19/08/07,0.4645669291338583,1.0
19/08/07,0.61795166858458,1.0
19/08/07,0.6885813148788927,1.0
19/08/07,0.6427718040621266,1.0
19/08/07,0.5081351689612015,1.0
19/08/07,0.6492307692307693,0.0
25/08/07,0.6155632984901278,1.0
25/08/07,0.5069356872635561,0.0
25/08/07,0.48288075560802834,2.0
25/08/07,0.43534994068801897,1.0
25/08/07,0.4621212121212121,3.0
25/08/07,0.4131944444444444,0.0
25/08/07,0.6347305389221557,1.0
25/08/07,0.5090702947845805,0.0
25/08/07,0.3769035532994924,1.0
25/08/07,0.4471968709256845,2.0
25/08/07,0.45125958378970427,1.0
25/08/07,0.46396396396396394,1.0
25/08/07,0.4220532319391635,0.0
25/08/07,0.6898148148148148,2.0
25/08/07,0.44481981981981983,1.0
25/08/07,0.523989898989899,1.0
26/08/07,0.6491228070175439,1.0
26/08/07,0.527876631079478,0.0
26/08/07,0.4414201183431953,2.0
26/08/07,0.44260485651214126,2.0
01/09/07,0.47540983606557374,1.0
01/09/07,0.45865490628445427,2.0
01/09/07,0.43259085580304807,3.0
01/09/07,0.5259433962264151,3.0
01/09/07,0.689173457508731,6.0
01/09/07,0.38423028785982477,0.0
01/09/07,0.6498973305954825,1.0
01/09/07,0.41740226986128626,0.0
01/09/07,0.45595238095238094,2.0
01/09/07,0.4487678339818418,0.0
01/09/07,0.43492769744160176,1.0
01/09/07,0.5258511979823455,0.0
01/09/07,0.4069767441860465,0.0
01/09/07,0.45146726862302483,3.0
02/09/07,0.6087962962962963,3.0
02/09/07,0.5100222717149221,1.0
02/09/07,0.4901506373117034,2.0
02/09/07,0.6230859835100118,0.0
02/09/07,0.46440677966101696,1.0
02/09/07,0.5,0.0
15/09/07,0.439374185136897,1.0
15/09/07,0.4748110831234257,0.0
15/09/07,0.630057803468208,0.0
15/09/07,0.47052154195011336,0.0
15/09/07,0.45773874862788144,0.0
15/09/07,0.6566390041493776,1.0
15/09/07,0.5162374020156775,0.0
15/09/07,0.6899313501144165,0.0
15/09/07,0.41469489414694893,2.0
15/09/07,0.40813953488372096,1.0
15/09/07,0.5200471698113207,1.0
15/09/07,0.6083916083916084,3.0
15/09/07,0.4556677890011223,3.0
15/09/07,0.45748502994011975,0.0
15/09/07,0.5187032418952618,1.0
15/09/07,0.4384525205158265,1.0
16/09/07,0.49174078780177893,1.0
16/09/07,0.48228571428571426,0.0
17/09/07,0.375,1.0
17/09/07,0.4388888888888889,0.0
22/09/07,0.6029919447640967,5.0
22/09/07,0.3810126582278481,0.0
22/09/07,0.43990665110851807,3.0
22/09/07,0.4841571609632446,3.0
22/09/07,0.6879350348027842,0.0
22/09/07,0.4479166666666667,0.0
22/09/07,0.4594272076372315,2.0
22/09/07,0.41843088418430885,2.0
22/09/07,0.4148319814600232,2.0
22/09/07,0.5217932752179327,1.0
23/09/07,0.48346636259977194,2.0
23/09/07,0.45787139689578715,0.0
23/09/07,0.4663625997719498,0.0
23/09/07,0.5094760312151616,1.0
23/09/07,0.47924528301886793,1.0
23/09/07,0.5238649592549476,1.0
23/09/07,0.6525336091003102,2.0
23/09/07,0.6327944572748267,0.0
23/09/07,0.4429378531073446,3.0
23/09/07,0.4574944071588367,1.0
29/09/07,0.4463130659767141,0.0
29/09/07,0.6493236212278877,1.0
29/09/07,0.6209302325581395,0.0
29/09/07,0.44148319814600234,0.0
29/09/07,0.37673830594184576,1.0
29/09/07,0.4817150063051702,1.0
29/09/07,0.4847715736040609,3.0
29/09/07,0.43671607753705816,1.0
29/09/07,0.5110864745011087,7.0
29/09/07,0.42545871559633025,4.0
29/09/07,0.42555831265508687,1.0
29/09/07,0.4639175257731959,2.0
29/09/07,0.46547884187082406,0.0
29/09/07,0.6044340723453909,1.0
29/09/07,0.5216316440049443,0.0
29/09/07,0.6893764434180139,1.0
30/09/07,0.45576707726763716,2.0
30/09/07,0.4662721893491124,0.0
01/10/07,0.5274212368728122,4.0
01/10/07,0.48109965635738833,4.0
06/10/07,0.4793577981651376,1.0
06/10/07,0.45594713656387664,0.0
06/10/07,0.6416065911431514,4.0
06/10/07,0.5166461159062885,0.0
07/10/07,0.6048951048951049,3.0
07/10/07,0.41995073891625617,2.0
07/10/07,0.4635535307517084,2.0
07/10/07,0.45977011494252873,1.0
07/10/07,0.4849624060150376,0.0
07/10/07,0.6241379310344828,1.0
07/10/07,0.4351851851851852,0.0
07/10/07,0.5109170305676856,2.0
07/10/07,0.6857798165137615,2.0
07/10/07,0.5354239256678281,2.0
07/10/07,0.4830188679245283,3.0
07/10/07,0.4682352941176471,1.0
07/10/07,0.44646924829157175,3.0
07/10/07,0.45434298440979953,2.0
07/10/07,0.4220489977728285,1.0
07/10/07,0.38412291933418696,0.0
20/10/07,0.6002304147465438,2.0
20/10/07,0.49370277078085645,0.0
20/10/07,0.4762456546929316,1.0
20/10/07,0.6488156539649845,4.0
20/10/07,0.4772209567198178,4.0
20/10/07,0.431438127090301,2.0
20/10/07,0.4506104328523862,1.0
20/10/07,0.6821793416572077,2.0
20/10/07,0.434881087202718,0.0
20/10/07,0.38174807197943444,0.0
20/10/07,0.4857849196538937,1.0
20/10/07,0.4508816120906801,0.0
20/10/07,0.4642438452520516,0.0
20/10/07,0.617169373549884,2.0
20/10/07,0.5030674846625767,0.0
20/10/07,0.5203969128996693,2.0
21/10/07,0.463768115942029,3.0
21/10/07,0.41840490797546015,1.0
22/10/07,0.447576099210823,3.0
22/10/07,0.5245714285714286,1.0
27/10/07,0.45714285714285713,3.0
27/10/07,0.5006134969325153,2.0
27/10/07,0.6160092807424594,6.0
27/10/07,0.4791666666666667,0.0
27/10/07,0.6489795918367347,4.0
27/10/07,0.4688601645123384,1.0
27/10/07,0.5193798449612403,0.0
27/10/07,0.4663726571113561,0.0
27/10/07,0.43798882681564244,2.0
27/10/07,0.452894438138479,1.0
27/10/07,0.4226552984165652,1.0
27/10/07,0.44157303370786516,1.0
28/10/07,0.48672566371681414,1.0
28/10/07,0.47237880496054113,1.0
28/10/07,0.38471502590673573,0.0
28/10/07,0.4575892857142857,2.0
28/10/07,0.6867196367763905,1.0
28/10/07,0.5976744186046512,1.0
28/10/07,0.5209988649262202,1.0
28/10/07,0.4666666666666667,2.0
03/11/07,0.5976744186046512,2.0
03/11/07,0.6496424923391215,2.0
03/11/07,0.47619047619047616,2.0
03/11/07,0.3859191655801825,0.0
03/11/07,0.46420323325635104,0.0
03/11/07,0.6807297605473204,0.0
03/11/07,0.45879732739420936,3.0
03/11/07,0.4575,1.0
03/11/07,0.4419642857142857,3.0
03/11/07,0.44983089064261556,1.0
03/11/07,0.4679113185530922,1.0
03/11/07,0.5263157894736842,1.0
03/11/07,0.44202066590126293,1.0
03/11/07,0.5250836120401338,4.0
03/11/07,0.49514563106796117,0.0
03/11/07,0.6162790697674418,2.0
04/11/07,0.4685082872928177,1.0
04/11/07,0.4873417721518987,1.0
05/11/07,0.47518610421836227,1.0
05/11/07,0.42321644498186217,0.0
10/11/07,0.3816300129366106,0.0
10/11/07,0.4673311184939092,5.0
10/11/07,0.669327251995439,2.0
10/11/07,0.44819819819819817,0.0
10/11/07,0.43063932448733416,1.0
10/11/07,0.44495412844036697,1.0
11/11/07,0.4527363184079602,1.0
11/11/07,0.4786995515695067,2.0
11/11/07,0.4899497487437186,0.0
11/11/07,0.4652532391048292,0.0
11/11/07,0.6101499423298731,1.0
11/11/07,0.46756152125279643,1.0
11/11/07,0.6435845213849287,2.0
11/11/07,0.46871444823663255,0.0
11/11/07,0.5140291806958474,0.0
11/11/07,0.4699248120300752,0.0
11/11/07,0.5281285878300803,4.0
11/11/07,0.4891041162227603,0.0
12/11/07,0.452914798206278,1.0
12/11/07,0.6018411967779056,3.0
24/11/07,0.5944700460829493,2.0
24/11/07,0.4819277108433735,0.0
24/11/07,0.4497549019607843,0.0
24/11/07,0.5145089285714286,2.0
24/11/07,0.4918444165621079,1.0
24/11/07,0.6390293225480284,0.0
24/11/07,0.3829236739974127,0.0
24/11/07,0.6090487238979119,2.0
24/11/07,0.46472564389697646,7.0
24/11/07,0.4417767106842737,1.0
24/11/07,0.45905707196029777,2.0
24/11/07,0.4450610432852386,1.0
24/11/07,0.4707259953161593,0.0
24/11/07,0.47474747474747475,3.0
24/11/07,0.443557582668187,0.0
24/11/07,0.6745762711864407,3.0
25/11/07,0.4444444444444444,2.0
25/11/07,0.46629213483146065,2.0
25/11/07,0.47130242825607066,1.0
25/11/07,0.5313568985176739,1.0
28/11/07,0.4740990990990991,0.0
28/11/07,0.4765625,4.0
01/12/07,0.47052280311457173,1.0
01/12/07,0.5960648148148148,2.0
01/12/07,0.4760312151616499,3.0
01/12/07,0.4491428571428571,1.0
01/12/07,0.6065192083818394,1.0
01/12/07,0.4806201550387597,0.0
01/12/07,0.524022346368715,0.0
01/12/07,0.47513812154696133,0.0
01/12/07,0.44173140954495005,1.0
01/12/07,0.4744186046511628,1.0
01/12/07,0.44042056074766356,1.0
01/12/07,0.3795336787564767,0.0
01/12/07,0.4745762711864407,1.0
01/12/07,0.46774193548387094,1.0
02/12/07,0.6707865168539325,4.0
02/12/07,0.4898989898989899,0.0
02/12/07,0.5278725824800911,2.0
02/12/07,0.4401972872996301,3.0
03/12/07,0.6453900709219859,2.0
03/12/07,0.4393258426966292,0.0
05/12/07,0.45045045045045046,1.0
05/12/07,0.6006904487917146,1.0
08/12/07,0.4718853362734289,1.0
08/12/07,0.5394006659267481,3.0
08/12/07,0.6091549295774648,2.0
08/12/07,0.44971098265895953,0.0
08/12/07,0.4723451327433628,3.0
08/12/07,0.43478260869565216,0.0
08/12/07,0.641051567239636,4.0
08/12/07,0.3695652173913043,1.0
08/12/07,0.4533029612756264,2.0
08/12/07,0.4320685434516524,1.0
08/12/07,0.4410143329658214,3.0
08/12/07,0.6748057713651499,1.0
09/12/07,0.4769736842105263,0.0
09/12/07,0.47544642857142855,1.0
09/12/07,0.4836683417085427,4.0
09/12/07,0.47724477244772445,1.0
09/12/07,0.4756944444444444,2.0
09/12/07,0.597254004576659,1.0
09/12/07,0.5325842696629214,2.0
09/12/07,0.46365914786967416,1.0
15/12/07,0.43276283618581907,1.0
15/12/07,0.4361820199778024,1.0
15/12/07,0.3697585768742058,0.0
15/12/07,0.4883177570093458,1.0
15/12/07,0.4336283185840708,0.0
15/12/07,0.4570446735395189,1.0
15/12/07,0.45545796737766625,4.0
15/12/07,0.48045397225725095,2.0
15/12/07,0.532741398446171,0.0
15/12/07,0.5266742338251986,1.0
15/12/07,0.45381062355658197,1.0
15/12/07,0.4785005512679162,1.0
15/12/07,0.4688195991091314,0.0
15/12/07,0.4816870144284129,2.0
15/12/07,0.48212083847102344,5.0
15/12/07,0.4807480748074808,3.0
16/12/07,0.6002317497103129,1.0
16/12/07,0.6064209274673008,0.0
16/12/07,0.6718232044198895,0.0
16/12/07,0.6472945891783567,1.0
22/12/07,0.6046511627906976,2.0
22/12/07,0.5279361459521095,1.0
22/12/07,0.4862183020948181,1.0
22/12/07,0.4618320610687023,1.0
22/12/07,0.46800501882057716,3.0
22/12/07,0.437726723095526,0.0
22/12/07,0.44960362400906,1.0
22/12/07,0.4782608695652174,1.0
22/12/07,0.6828729281767956,4.0
22/12/07,0.5306577480490524,1.0
22/12/07,0.4818713450292398,1.0
22/12/07,0.4660734149054505,2.0
22/12/07,0.43530701754385964,2.0
22/12/07,0.45063879210220675,1.0
23/12/07,0.4807056229327453,0.0
23/12/07,0.6004756242568371,1.0
23/12/07,0.6393110435663627,2.0
23/12/07,0.4827586206896552,1.0
23/12/07,0.4596774193548387,2.0
23/12/07,0.38491048593350385,2.0
26/12/07,0.43345543345543347,3.0
26/12/07,0.47805456702253857,0.0
26/12/07,0.5874704491725768,4.0
26/12/07,0.48333333333333334,4.0
26/12/07,0.3778337531486146,1.0
26/12/07,0.6734006734006734,2.0
26/12/07,0.48333333333333334,2.0
26/12/07,0.47655259822560203,0.0
26/12/07,0.5317018909899889,0.0
26/12/07,0.6002331002331003,0.0
26/12/07,0.44405997693194926,0.0
26/12/07,0.6428571428571429,4.0
26/12/07,0.528,5.0
26/12/07,0.4514285714285714,1.0
26/12/07,0.4742729306487696,1.0
26/12/07,0.440567066521265,1.0
26/12/07,0.47684605757196497,1.0
26/12/07,0.46810933940774485,0.0
27/12/07,0.46025641025641023,2.0
27/12/07,0.48783185840707965,2.0
29/12/07,0.4330518697225573,1.0
29/12/07,0.4506880733944954,1.0
29/12/07,0.5938606847697757,2.0
29/12/07,0.4699074074074074,1.0
29/12/07,0.488962472406181,1.0
29/12/07,0.5988235294117648,4.0
